construct,item,loading,se,p_value,flag
X1,X1.1,0.6427807085668648,-,-,acceptable
X1,X1.2,0.6239788005060387,0.050123564379062326,0.0,acceptable
X1,X1.3,0.6644010815077104,0.050595462087424395,0.0,acceptable
X1,X1.4,0.6356003732064872,0.05025691056914832,0.0,acceptable
X1,X1.5,0.592060231005454,0.04976895094740227,0.0,acceptable
X1,X1.6,0.5879755515819828,0.049724705514929995,0.0,acceptable
X1,X1.7,0.6299384092040394,0.050191897510957754,0.0,acceptable
X1,X1.8,0.6468556442320872,0.050387796330155915,0.0,acceptable
X2,X2.1,0.5934449342880439,-,-,acceptable
X2,X2.2,0.6257199808859126,0.057132695814130836,0.0,acceptable
X2,X2.3,0.624075636717643,0.05709602196913053,0.0,acceptable
X2,X2.4,0.616139963035896,0.05691689506154748,0.0,acceptable
X2,X2.5,0.6408929803065052,0.057478297136090664,0.0,acceptable
X2,X2.6,0.6454012548566045,0.05758231989692298,0.0,acceptable
X2,X2.7,0.5737228562102051,0.05599621119767829,0.0,acceptable
X2,X2.8,0.6433393908284823,0.05753593407129776,0.0,acceptable
X3,X3.1,0.6230728887496387,-,-,acceptable
X3,X3.2,0.6150274127378543,0.05230170979541337,0.0,acceptable
X3,X3.3,0.5822921768198187,0.05181500824067761,0.0,acceptable
X3,X3.4,0.6049504775950719,0.05214949606802603,0.0,acceptable
X3,X3.5,0.5897114118672886,0.051922854727084855,0.0,acceptable
X3,X3.6,0.601103316539958,0.052091412262769594,0.0,acceptable
X3,X3.7,0.6104552798909888,0.05223314355113744,0.0,acceptable
X3,X3.8,0.6361023122537282,0.05262698119709503,0.0,acceptable
X4,X4.1,0.6167108411036838,-,-,acceptable
X4,X4.2,0.6114224771300295,0.05413441628315982,0.0,acceptable
X4,X4.3,0.639723177822357,0.05462421437797648,0.0,acceptable
X4,X4.4,0.6275787454448841,0.05441154801705964,0.0,acceptable
X4,X4.5,0.6543017570941659,0.05488348723920895,0.0,acceptable
X4,X4.6,0.618471072141001,0.05425433489656982,0.0,acceptable
X4,X4.7,0.5933327861751638,0.05383140093254455,0.0,acceptable
X4,X4.8,0.6440620927650739,0.05470089532239423,0.0,acceptable
X5,X5.1,0.6132970637949062,-,-,acceptable
X5,X5.2,0.5984089597914344,0.05381123403534232,0.0,acceptable
X5,X5.3,0.6150995919898821,0.054101052337536516,0.0,acceptable
X5,X5.4,0.6799126964725902,0.055287041345501206,0.0,acceptable
X5,X5.5,0.57836040070415,0.053471877281089875,0.0,acceptable
X5,X5.6,0.6094226845369455,0.05400136583824255,0.0,acceptable
X5,X5.7,0.6135890765256141,0.05407374573166849,0.0,acceptable
X5,X5.8,0.6345113402319568,0.05444560976898351,0.0,acceptable
Y1,Y1.1,0.5876041459419724,-,-,acceptable
Y1,Y1.2,0.6261641725446517,0.05901007459924011,0.0,acceptable
Y1,Y1.3,0.6039797949758137,0.05847268348077435,0.0,acceptable
Y1,Y1.4,0.5986273172938555,0.05834621168335265,0.0,acceptable
Y1,Y1.5,0.6506241671819301,0.05962083100956891,0.0,acceptable
Y1,Y1.6,0.6274772632807524,0.05904242513583263,0.0,acceptable
Y1,Y1.7,0.6324886527467578,0.05916616961470848,0.0,acceptable
Y1,Y1.8,0.6065759630688697,0.058535302041558476,0.0,acceptable
Y2,Y2.1,0.5813371102736193,-,-,acceptable
Y2,Y2.2,0.5816876950995488,0.05858976529126663,0.0,acceptable
Y2,Y2.3,0.6003826639763384,0.05905688700635257,0.0,acceptable
Y2,Y2.4,0.5812385256957399,0.058578613133609084,0.0,acceptable
Y2,Y2.5,0.5959526438954384,0.05894535752193651,0.0,acceptable
Y2,Y2.6,0.579488514053653,0.05853558732799066,0.0,acceptable
Y2,Y2.7,0.6583248678385462,0.06057235672206223,0.0,acceptable
Y2,Y2.8,0.6068937417218387,0.059222353053593066,0.0,acceptable
Y3,Y3.1,0.6171687860967104,-,-,acceptable
Y3,Y3.2,0.5992941848367084,0.05344862269568057,0.0,acceptable
Y3,Y3.3,0.6341794535856261,0.054035203346120865,0.0,acceptable
Y3,Y3.4,0.606018869867048,0.05356043626805269,0.0,acceptable
Y3,Y3.5,0.618375111475018,0.053766510799713306,0.0,acceptable
Y3,Y3.6,0.597996931907826,0.05342884443314304,0.0,acceptable
Y3,Y3.7,0.6403685869371994,0.05414209071047911,0.0,acceptable
Y3,Y3.8,0.6229029423994777,0.05384260901833713,0.0,acceptable
Z1,Z1.1,0.5933816598883216,-,-,acceptable
Z1,Z1.2,0.5727190865689455,0.05623389103344345,0.0,acceptable
Z1,Z1.3,0.5903203920681119,0.056612381076387455,0.0,acceptable
Z1,Z1.4,0.6035712438175211,0.0569032596333547,0.0,acceptable
Z1,Z1.5,0.6148212316618095,0.05715204150935294,0.0,acceptable
Z1,Z1.6,0.5847358493364049,0.05649113249736755,0.0,acceptable
Z1,Z1.7,0.6382421827778356,0.05768540247231017,0.0,acceptable
Z1,Z1.8,0.5894781235049965,0.05659380429922558,0.0,acceptable
Z2,Z2.1,0.6240302424821685,-,-,acceptable
Z2,Z2.2,0.6577489737744564,0.0529703496174932,0.0,acceptable
Z2,Z2.3,0.5966760206943165,0.05203626034196152,0.0,acceptable
Z2,Z2.4,0.6134431891252194,0.052285112471699584,0.0,acceptable
Z2,Z2.5,0.6312753541837727,0.05255598963541225,0.0,acceptable
Z2,Z2.6,0.5849727743889604,0.05186736564828697,0.0,acceptable
Z2,Z2.7,0.6290889442115091,0.05252288034483342,0.0,acceptable
Z2,Z2.8,0.6374659972048551,0.05265186865392465,0.0,acceptable
Z3,Z3.1,0.62351189108898,-,-,acceptable
Z3,Z3.2,0.6047269918555583,0.05224974246425319,0.0,acceptable
Z3,Z3.3,0.6152118266334409,0.05240741029044854,0.0,acceptable
Z3,Z3.4,0.5956918958625231,0.05211486538634404,0.0,acceptable
Z3,Z3.5,0.5936681997205991,0.05208444559204694,0.0,acceptable
Z3,Z3.6,0.6364387545804675,0.05273462975268735,0.0,acceptable
Z3,Z3.7,0.5680944250101376,0.05171441587311213,0.0,acceptable
Z3,Z3.8,0.6058018767267167,0.05226533511683977,0.0,acceptable
